Train_ID,Score
33,0.08675304055213928
1247,0.07091768831014633
1632,0.06436553224921227
1500,0.06274600327014923
1413,0.0598820224404335
1974,0.05723092705011368
1627,0.055123865604400635
781,0.05409119091928005
1026,0.05383559688925743
1283,0.053740814328193665
413,0.0535985492169857
378,0.05249834060668945
1593,0.052490051835775375
1623,0.05186185613274574
1434,0.051358550786972046
197,0.050259413197636604
396,0.05009196884930134
1279,0.05005462467670441
93,0.04999181628227234
890,0.049764085561037064
1443,0.04960447922348976
940,0.048485688865184784
996,0.04824032634496689
767,0.048121294006705284
1072,0.04759335145354271
827,0.04741762951016426
566,0.046877093613147736
1051,0.04683772288262844
331,0.04629097506403923
1870,0.046271614730358124
699,0.04624157026410103
1783,0.04613953270018101
1523,0.04606614261865616
499,0.04581144265830517
57,0.045658720657229424
669,0.04554714076220989
1122,0.045430686324834824
903,0.04526291787624359
475,0.045220378786325455
1577,0.04515955410897732
443,0.04479175806045532
1038,0.044585004448890686
737,0.04448668844997883
655,0.04442887008190155
491,0.044264018535614014
1058,0.04412517882883549
927,0.043712297454476357
179,0.043519970029592514
314,0.04342430830001831
1872,0.04335911199450493
823,0.04321182891726494
1416,0.04314090870320797
1531,0.042924562469124794
1412,0.04279111512005329
1747,0.04267620109021664
521,0.04261810891330242
685,0.042571306228637695
153,0.04251202940940857
304,0.04223272390663624
626,0.04221518337726593
1264,0.04216563142836094
1617,0.04192207753658295
6,0.04152831435203552
1359,0.04142318107187748
76,0.04141708463430405
504,0.04134222865104675
1317,0.0411117784678936
42,0.041088271886110306
581,0.041069868952035904
240,0.041058408096432686
1508,0.04096215404570103
728,0.040935732424259186
1441,0.04088927246630192
1797,0.040818553417921066
1801,0.04057490825653076
430,0.040538571774959564
102,0.040491653606295586
601,0.040369123220443726
431,0.04000910557806492
1419,0.03999697417020798
447,0.03996383957564831
155,0.03987620025873184
23,0.03972233459353447
416,0.03964492306113243
624,0.03945688530802727
941,0.039433304220438004
1363,0.039297401905059814
1569,0.039178257808089256
1961,0.03914422541856766
1105,0.0388663113117218
1563,0.03867094963788986
1980,0.03820253908634186
1387,0.0381200797855854
1067,0.03807560354471207
1096,0.03785838931798935
1062,0.037811875343322754
1189,0.037734923884272575
458,0.03763778321444988
766,0.03754809312522411
1501,0.03748052194714546
1418,0.03743772394955158
1056,0.03717877343297005
1271,0.03712566755712032
291,0.0369737446308136
611,0.03693809732794762
930,0.036884305998682976
894,0.03663128986954689
758,0.036476895213127136
1188,0.03639030270278454
53,0.03636081889271736
541,0.036277053877711296
544,0.03627122566103935
1862,0.03619762510061264
1775,0.03616686910390854
1550,0.03610856272280216
775,0.03580815717577934
548,0.035720985382795334
1142,0.03570953197777271
1578,0.035533297806978226
1328,0.03553314879536629
703,0.03547823429107666
1286,0.035465482622385025
1322,0.03538800962269306
1673,0.03526117466390133
205,0.035204075276851654
377,0.03517455421388149
1357,0.03517416678369045
75,0.03517169505357742
1234,0.035085540264844894
1625,0.034895217046141624
353,0.03476912900805473
391,0.03474544361233711
1034,0.034735873341560364
1591,0.034703489392995834
1324,0.03469409979879856
45,0.03457343392074108
1607,0.034549131989479065
1193,0.03452271968126297
1928,0.03445707447826862
1426,0.03440413437783718
1382,0.03434460237622261
704,0.034295907244086266
832,0.03423537313938141
456,0.0341901034116745
1964,0.03403960540890694
1770,0.03402130864560604
166,0.033869560807943344
1113,0.033821951597929
570,0.03377325460314751
877,0.033756958320736885
1341,0.033745771273970604
327,0.03369371220469475
301,0.03358633629977703
1693,0.033569568768143654
1182,0.03356030583381653
267,0.03351367078721523
405,0.03340916335582733
1190,0.03337480127811432
814,0.03336646221578121
1276,0.03335788659751415
1364,0.033349405974149704
722,0.03323114663362503
231,0.03313683532178402
1530,0.0330966804176569
1763,0.03309439308941364
1699,0.033071368932724
1701,0.03293319046497345
598,0.03292571380734444
999,0.03288273699581623
1466,0.03288031183183193
1479,0.03286801278591156
1621,0.032765598967671394
1049,0.03274947218596935
1069,0.032665008679032326
1155,0.032647620886564255
828,0.032587142661213875
813,0.03257651999592781
1108,0.03248205780982971
637,0.032469188794493675
482,0.03235847130417824
1873,0.03234153240919113
584,0.03224164806306362
290,0.032183025032281876
510,0.03216859884560108
1080,0.03205542266368866
242,0.03201899863779545
1968,0.031994618475437164
1073,0.03161538392305374
1488,0.031585004180669785
236,0.031538127921521664
1940,0.031467173248529434
1613,0.03135897219181061
641,0.03130859415978193
1465,0.03129035606980324
118,0.031183723360300064
918,0.0311814546585083
1054,0.031174875795841217
1396,0.031166955828666687
363,0.03113439865410328
1544,0.031022144481539726
274,0.03101978451013565
459,0.031003066338598728
352,0.03095712885260582
612,0.030927378684282303
924,0.030904628336429596
1469,0.030865401029586792
640,0.030848676338791847
534,0.030808821320533752
1791,0.030757436528801918
1330,0.03071788791567087
993,0.030715711414813995
1213,0.030696889385581017
1901,0.030692121013998985
400,0.030635403469204903
296,0.030531597323715687
1498,0.030517742969095707
1362,0.03050515055656433
739,0.03048514761030674
740,0.030480384826660156
1608,0.030466655269265175
1030,0.03041426930576563
1616,0.03022642433643341
421,0.030213678255677223
540,0.030210178345441818
321,0.03019672818481922
1950,0.03017614409327507
518,0.03015095181763172
1025,0.030143294483423233
1811,0.03013677056878805
925,0.030075330287218094
812,0.0300650205463171
427,0.030011849477887154
895,0.0299727451056242
1154,0.02981758490204811
989,0.029760684818029404
1562,0.029758106917142868
533,0.02973313443362713
1590,0.029724065214395523
477,0.029676441103219986
769,0.029652290046215057
1560,0.029642760753631592
752,0.029625041410326958
183,0.02958325855433941
525,0.029552530497312546
785,0.02951248548924923
587,0.029463540762662888
1996,0.029456833377480507
795,0.02937505394220352
1711,0.02937130071222782
780,0.02934950590133667
911,0.02934807538986206
1689,0.029301181435585022
167,0.02923867106437683
1129,0.02920867595821619
1715,0.029188450425863266
1386,0.02915423922240734
393,0.029070328921079636
1487,0.0290675088763237
1209,0.029012326151132584
1351,0.029004503041505814
1648,0.029002182185649872
1629,0.028965413570404053
389,0.02894032746553421
1407,0.028916694223880768
1739,0.028876326978206635
1586,0.028868059627711773
701,0.028860080055892467
1022,0.028827393427491188
460,0.028790254145860672
1719,0.028787562623620033
50,0.0287868557497859
1712,0.02877473458647728
380,0.028711682185530663
614,0.028691581450402737
469,0.02861819602549076
402,0.028586365282535553
1795,0.028585750609636307
530,0.02854115143418312
1036,0.02853238955140114
73,0.028513096272945404
1939,0.02848220430314541
1404,0.028403276577591896
931,0.028369273990392685
1709,0.028343641199171543
604,0.02824341505765915
1903,0.028234710916876793
1299,0.028232881799340248
1116,0.028157781809568405
1824,0.028132958337664604
806,0.028111014515161514
815,0.02808760106563568
1136,0.028079358860850334
1670,0.028065236285328865
1839,0.028025759384036064
224,0.028015760704874992
1513,0.027988954447209835
1289,0.027972321957349777
547,0.02793178055435419
444,0.027904422022402287
778,0.02790147438645363
1175,0.02787015587091446
990,0.02783409971743822
754,0.027822092175483704
1612,0.027741527184844017
410,0.027708345092833042
1817,0.027684840373694897
486,0.027500412426888943
1003,0.027448292821645737
1144,0.02733870968222618
194,0.02729315310716629
1266,0.027276458218693733
1226,0.02725851535797119
1178,0.02721382863819599
1425,0.02719344850629568
1914,0.027184288948774338
1773,0.027117649093270302
1793,0.027090106159448624
1653,0.027014060877263546
700,0.026986652985215187
464,0.02697426825761795
1851,0.026941074058413506
627,0.026939604431390762
1020,0.026907669380307198
1406,0.026894565671682358
1889,0.026881199330091476
1649,0.02686227671802044
1876,0.026853477582335472
600,0.026815246790647507
1934,0.026811199262738228
359,0.026744098402559757
48,0.026720207184553146
110,0.026719219982624054
1663,0.02670538891106844
434,0.026660121977329254
1140,0.026621263474225998
1376,0.026587434113025665
726,0.026576150208711624
150,0.02655576914548874
1164,0.026544708758592606
1243,0.02654378954321146
237,0.02647879347205162
1268,0.02627911139279604
398,0.026247710920870304
1927,0.026199485175311565
1248,0.026165751740336418
173,0.026154961436986923
1738,0.026137009263038635
1361,0.026133542880415916
250,0.026120075955986977
713,0.02605546824634075
1997,0.025995871983468533
860,0.02584273274987936
1834,0.02580629102885723
1954,0.025774840265512466
1397,0.025771982967853546
837,0.025760657154023647
1045,0.02568134106695652
1497,0.025664085522294044
1401,0.025585511699318886
1681,0.025584204122424126
196,0.025560171343386173
428,0.02552615851163864
356,0.025434093549847603
312,0.02540510892868042
1756,0.025388648733496666
1040,0.025381404906511307
10,0.025338103994727135
1383,0.02524954453110695
1514,0.025243576616048813
667,0.02521701157093048
1356,0.025172358378767967
589,0.02514619566500187
965,0.025140629149973392
1333,0.025136121548712254
455,0.025044171139597893
919,0.024993320927023888
15,0.0249271672219038
1239,0.02492405567318201
632,0.024863420985639095
383,0.02484743855893612
1350,0.024841219186782837
1579,0.02482629381120205
1460,0.02481553517282009
807,0.024806316941976547
346,0.024799243547022343
1938,0.024764031171798706
175,0.02473129890859127
874,0.024721252731978893
1275,0.0246737040579319
1083,0.02461760677397251
395,0.024491025134921074
424,0.024455677717924118
934,0.02438710443675518
1622,0.024320404045283794
189,0.024249661713838577
104,0.02424609661102295
933,0.02423081360757351
1611,0.024174127727746964
1646,0.024073008447885513
1490,0.024060558527708054
1977,0.02390284091234207
862,0.02388614695519209
297,0.023857902735471725
1657,0.023857126012444496
1318,0.02381137292832136
232,0.02379496581852436
106,0.02369242161512375
608,0.023658256977796555
803,0.02362477406859398
1005,0.023576365783810616
1224,0.023548327386379242
81,0.02350590657442808
125,0.02349214255809784
843,0.023439273238182068
1871,0.023408292792737484
1084,0.023383204825222492
1326,0.02338240295648575
905,0.023298263549804688
1114,0.023293733596801758
948,0.0232472475618124
63,0.02324030175805092
235,0.023186327889561653
1494,0.023184909485280514
1408,0.023183641955256462
1856,0.023157132789492607
1517,0.023143618367612362
709,0.022987090051174164
938,0.022948716767132282
1123,0.022944380529224873
865,0.022937797009944916
1208,0.022912416607141495
1061,0.022900979034602642
1975,0.022852200083434582
1199,0.022821635007858276
1270,0.02282161731272936
461,0.02280406281352043
845,0.02273564413189888
824,0.022725421003997326
71,0.02271745167672634
1986,0.022704852744936943
1890,0.022674743086099625
583,0.022632749751210213
21,0.02261597290635109
1999,0.022581233642995358
1225,0.022578679956495762
1503,0.02254354953765869
1626,0.02253771387040615
222,0.022525045089423656
1152,0.022507699206471443
1830,0.022501105442643166
1375,0.022453483194112778
830,0.022440535947680473
1779,0.02243010699748993
1650,0.022389529272913933
1314,0.02237620297819376
1093,0.022315528243780136
1461,0.022266273386776447
1639,0.022265858948230743
984,0.0222039595246315
256,0.022142929956316948
883,0.022043241187930107
1820,0.02196730673313141
586,0.02195112407207489
1994,0.0219449857249856
690,0.021901928819715977
1130,0.021891933865845203
1668,0.02182278037071228
489,0.0217776857316494
65,0.021774528548121452
1214,0.021739080548286438
1221,0.021730023436248302
453,0.021725185215473175
1173,0.021724781952798367
1281,0.021712515503168106
141,0.02171188034117222
683,0.02170559950172901
8,0.021695688366889954
1014,0.02169298194348812
16,0.02161328960210085
549,0.021606910973787308
13,0.021586601622402668
1511,0.02153078094124794
263,0.02148769050836563
285,0.021470725536346436
1985,0.021427396684885025
1166,0.021362398751080036
465,0.021350943483412266
1667,0.021288156509399414
946,0.02128719352185726
973,0.02123718336224556
796,0.021215911954641342
1520,0.02118854410946369
645,0.02118253894150257
1630,0.02114433143287897
1865,0.02113673835992813
1602,0.021095536649227142
797,0.021090492606163025
1907,0.021013468503952026
1156,0.02094617299735546
826,0.020881544798612595
1640,0.02086484059691429
1525,0.020849905908107758
1606,0.020835475996136665
1601,0.020822567865252495
40,0.020814217627048492
211,0.020802048966288567
1982,0.0207997290417552
511,0.020791362039744854
724,0.02074312698096037
1792,0.020711995661258698
1875,0.020705698058009148
1854,0.020683196373283863
2,0.02060006931424141
760,0.02057956624776125
1343,0.020522435195744038
100,0.020511412993073463
1651,0.02049775142222643
1447,0.02049252111464739
878,0.020488916896283627
187,0.02044631540775299
1229,0.02042502723634243
1102,0.020315920934081078
756,0.020250600762665272
103,0.020188456401228905
94,0.02018783800303936
692,0.02016390860080719
1448,0.02015288919210434
935,0.020149855874478817
1170,0.020149516873061657
1919,0.020147079601883888
239,0.020087523385882378
114,0.020084688439965248
618,0.020028987899422646
923,0.019992997869849205
139,0.019962726160883904
595,0.019954758696258068
1628,0.01994283962994814
202,0.01986807771027088
38,0.019825050607323647
1624,0.01982055976986885
448,0.0198153518140316
1923,0.01981016807258129
613,0.019770309329032898
174,0.01974380575120449
412,0.019735898822546005
392,0.019720500335097313
347,0.01970410905778408
1805,0.019664582796394825
838,0.019661457277834415
1619,0.019650952890515327
1191,0.019639382138848305
151,0.01963257882744074
467,0.019567147828638554
592,0.01955930981785059
298,0.01948949322104454
1556,0.019482944160699844
1028,0.019476667046546936
308,0.01944843027740717
822,0.019435571506619453
44,0.019395947456359863
294,0.019299708306789398
1769,0.019291583448648453
1777,0.019250295124948025
1958,0.01923876255750656
1103,0.01916193775832653
1904,0.019146353006362915
1762,0.019136307761073112
422,0.019131384789943695
1841,0.019101135432720184
1521,0.019078594632446766
1526,0.01902370247989893
1050,0.018990494310855865
1572,0.01898554153740406
1029,0.01897810585796833
1037,0.01895632315427065
1843,0.018919799476861954
1638,0.018906304612755775
162,0.018887114711105824
320,0.01885143853724003
1674,0.018822631798684597
1280,0.018799901008605957
1553,0.018785230815410614
508,0.01876689027994871
1799,0.018761003389954567
1151,0.018757960759103298
198,0.01875714398920536
1278,0.01873148698359728
1192,0.018731375224888325
437,0.01867812220007181
1004,0.018672626465559006
1774,0.018648690544068813
409,0.018627668730914593
1282,0.018586996011435986
164,0.018586491234600544
1471,0.018582824617624283
1349,0.018570182844996452
20,0.01856609433889389
736,0.01855195313692093
272,0.0185329532250762
591,0.01850589271634817
1398,0.01848852727562189
1400,0.018459321931004524
831,0.01845427416265011
1725,0.01841937191784382
738,0.01841896865516901
1576,0.01841462217271328
1290,0.018405134789645672
1485,0.018401682376861572
1143,0.018396757543087006
1532,0.018366150557994843
244,0.01835847832262516
51,0.018334105610847473
1567,0.018303980119526386
32,0.018273260444402695
1683,0.0182209899649024
300,0.018195172771811485
689,0.018148995004594326
156,0.018141234293580055
1241,0.018070291727781296
1642,0.018049782142043114
1393,0.018047209829092026
1819,0.018006271682679653
698,0.01800506003201008
1222,0.017985851503908634
1385,0.01797748077660799
1736,0.017966910265386105
705,0.01796633843332529
882,0.017901833169162273
365,0.017846289090812206
888,0.017843730747699738
1491,0.01782938465476036
414,0.017817328684031963
1694,0.017806976102292538
770,0.017777872271835804
473,0.017764151096343994
1368,0.017742272466421127
1161,0.017704369500279427
1354,0.017689849250018597
1255,0.017633178271353245
573,0.017620228230953217
702,0.017618874087929726
134,0.017596726305782795
329,0.017486248165369034
2000,0.01742673572152853
1538,0.017420087940990925
1196,0.01740768551826477
1507,0.017405927181243896
1656,0.017393898218870163
912,0.0173754608258605
1132,0.017370278015732765
1515,0.01736302301287651
25,0.017352502793073654
1672,0.01733550988137722
677,0.017334934324026108
992,0.017241017892956734
1682,0.017221670597791672
1042,0.01721559464931488
1437,0.01718891505151987
1552,0.0171883013099432
840,0.017180916853249073
735,0.01716023776680231
246,0.01714969240128994
1086,0.017119512893259525
490,0.017098791897296906
1053,0.017094341106712818
218,0.01709393784403801
485,0.017032938078045845
706,0.017002247273921967
369,0.016994167119264603
1016,0.016925889067351818
481,0.01690247654914856
419,0.016897576861083508
875,0.016879565082490444
82,0.016878217458724976
390,0.016870228573679924
1245,0.016850659623742104
1378,0.016810230910778046
1539,0.016807008534669876
1482,0.016793142072856426
679,0.016755585558712482
1285,0.01674559712409973
1658,0.016719389706850052
394,0.016716575250029564
579,0.016701743006706238
1187,0.016690229065716267
514,0.016538243740797043
337,0.016538014635443687
1933,0.016510692425072193
127,0.016501901671290398
623,0.016480568796396255
1519,0.01644129492342472
1716,0.016411536373198032
879,0.01637938152998686
977,0.016357635147869587
1916,0.01634969562292099
315,0.016340737231075764
1467,0.01630481518805027
789,0.016257936134934425
945,0.01624700054526329
241,0.016234304755926132
988,0.016136063262820244
531,0.0160830644890666
1970,0.01607429049909115
1480,0.016049552708864212
1659,0.016044162213802338
288,0.01602002140134573
193,0.01592965517193079
1044,0.01590878888964653
1829,0.015906562097370625
1845,0.015880869701504707
488,0.015868034213781357
169,0.01583097130060196
154,0.015827596187591553
1429,0.01582217402756214
317,0.01582158822566271
983,0.015787696465849876
1641,0.015762819908559322
1522,0.01572571462020278
1900,0.015707585029304028
1860,0.01569706480950117
131,0.015689305029809475
1857,0.015679631382226944
1149,0.015590212307870388
952,0.015536875929683447
144,0.015512092504650354
1768,0.015506559982895851
644,0.015495369210839272
276,0.015458353329449892
1092,0.015425748191773891
1581,0.01539834588766098
670,0.015382164623588324
1686,0.01537826657295227
960,0.01534999767318368
1676,0.015331864356994629
1071,0.015261892229318619
653,0.01522916927933693
577,0.01521795941516757
1277,0.015210774727165699
1265,0.015187915414571762
565,0.015170598402619362
763,0.015138774644583464
223,0.015131494496017694
350,0.015112674795091152
1177,0.015059021301567554
1635,0.015048704575747252
971,0.015045071486383677
1615,0.015030281618237495
1423,0.015023579820990562
1307,0.015014132484793663
1162,0.015012310817837715
1313,0.015001267194747925
1962,0.014934057835489511
373,0.014914067462086678
816,0.01490559009835124
1603,0.014823608566075563
140,0.014815714210271835
1119,0.01479774760082364
951,0.014784317463636398
902,0.01477059768512845
1395,0.014768978115171194
1752,0.014735131524503231
1818,0.01473073847591877
344,0.01466536894440651
1205,0.01464203791692853
54,0.014536527451127768
887,0.014473806601017714
1631,0.014472542330622673
1082,0.014387672301381826
1710,0.01437903381884098
1089,0.01436939463019371
1587,0.014344300143420696
1444,0.014338220469653606
1965,0.014332170598208904
660,0.014325976371765137
1296,0.014309619553387165
1332,0.014190643560141325
1735,0.014186698943376541
145,0.014181923121213913
128,0.014177108183503151
1821,0.014168128371238708
1249,0.01411443017423153
1431,0.014100722502917051
1185,0.01404684828594327
1696,0.014045674353837967
550,0.014026737306267023
1743,0.013993085827678442
1197,0.013897084631025791
1600,0.013896300457417965
1388,0.01387354452162981
1346,0.013864437118172646
109,0.01385439233854413
1717,0.013813183177262545
1598,0.013759266585111618
909,0.013747863005846739
1139,0.013731181621551514
1867,0.013703392818570137
1462,0.013699602335691452
1516,0.013671837747097015
119,0.013661392498761415
316,0.01363133080303669
349,0.013619667384773493
1969,0.013604160398244858
656,0.013590662274509668
1347,0.013578088022768497
551,0.013542171567678452
1755,0.013516709208488464
1060,0.013506154995411634
1931,0.013478181324899197
1753,0.01346801221370697
1463,0.013394070789217949
507,0.013386368751525879
1464,0.013326639775186777
1910,0.013325231615453959
108,0.013248287606984377
1869,0.013234585523605347
1148,0.013230714946985245
192,0.013230187818408012
1459,0.013227506540715694
727,0.013210714794695377
1250,0.013210703153163195
1099,0.013153215404599905
1680,0.013148240745067596
1589,0.013125475496053696
1168,0.013094746973365545
1917,0.013065894600003958
111,0.013052721507847309
307,0.013045687228441238
869,0.01304283831268549
922,0.013022029772400856
694,0.013013105373829603
357,0.0130109959281981
506,0.012989678420126438
95,0.012964717112481594
1002,0.012956606224179268
978,0.012938902713358402
594,0.012888092547655106
572,0.012867482379078865
842,0.012854350730776787
1035,0.012851327657699585
503,0.01284321490675211
1588,0.012802666053175926
559,0.012792736291885376
1098,0.01279168063774705
1436,0.012784870807081461
1536,0.01274081040173769
1390,0.01273746881633997
262,0.01271236501634121
1551,0.012695803306996822
495,0.01266479305922985
376,0.01266103982925415
12,0.012646968476474285
234,0.012621648609638214
939,0.012591759208589792
1987,0.012572669424116611
1372,0.012559126131236553
666,0.012550009414553642
725,0.01251347130164504
1033,0.01249781996011734
1721,0.012474975548684597
873,0.01245547691360116
647,0.01244460279121995
1800,0.012415513396263123
1043,0.012398352846503258
293,0.012389799114316702
554,0.012362337671220303
953,0.012352964375168085
1215,0.012350781355053186
849,0.012340524233877659
1978,0.012301518581807613
1585,0.012300267815589905
1424,0.012274830136448145
1509,0.012269190978258848
1300,0.012259220238775015
936,0.012245099991559982
886,0.012238058261573315
278,0.012228118255734444
1399,0.01221887394785881
1661,0.012208577711135149
1007,0.012198884971439838
1751,0.012160141486674547
1269,0.012148108799010515
768,0.01213519461452961
1679,0.012134963180869818
1883,0.012112262658774853
1941,0.012110876385122538
1369,0.012110235635191202
1146,0.012107620015740395
681,0.012075965292751789
24,0.012070728465914726
1575,0.012067468836903572
906,0.012066485360264778
615,0.012033890932798386
404,0.012027727905660868
264,0.011980114970356226
247,0.011945527046918869
366,0.011928558349609375
79,0.011902158614248037
958,0.011897811200469732
1125,0.011885936371982098
576,0.011871923226863146
1001,0.011810210533440113
968,0.011807546019554138
1822,0.011783448979258537
47,0.011759398505091667
1898,0.011749170254915953
1915,0.011709760408848524
1064,0.01164952665567398
552,0.011639830656349659
646,0.01163502736017108
388,0.011612962931394577
619,0.011555423028767109
116,0.01155172847211361
1207,0.01153419679030776
1232,0.011531498283147812
851,0.011469592340290546
1023,0.011465893592685461
324,0.011435536202043295
425,0.01139142969623208
605,0.011371168307960033
1698,0.011343374382704496
1976,0.011339590884745121
1370,0.011289797723293304
1081,0.011249602306634188
335,0.011235073674470186
638,0.011200487613677979
286,0.011185047682374716
1211,0.01118141831830144
158,0.011172906961292028
319,0.011165327858179808
1554,0.011156965978443623
695,0.011155120097100735
1472,0.011143624782562256
1713,0.011107935570180416
1252,0.011103490833193064
857,0.011078082956373692
1145,0.011072487104684114
1660,0.011053945869207382
133,0.011050783097743988
1825,0.011042363941669464
1366,0.011023185215890408
898,0.010991604067385197
171,0.010988752357661724
483,0.010961677879095078
407,0.010951126925647259
847,0.010948628652840853
515,0.010941502172499895
1273,0.010930582415312529
195,0.010928008239716291
937,0.010879689361900091
450,0.010852697771042585
191,0.010835976339876652
527,0.01078683789819479
1831,0.010754957795143127
546,0.010738609824329615
201,0.010725392494350672
1039,0.01071687089279294
606,0.01071543199941516
597,0.010702226310968399
1024,0.010642699431627989
732,0.010640413500368595
1671,0.010631668847054243
691,0.010627068113535643
1859,0.010616444982588291
1906,0.010609345976263285
1217,0.010592995677143335
708,0.010591899044811726
994,0.010578691959381104
1403,0.010531981941312551
170,0.010523009113967419
982,0.01050788164138794
1618,0.010495151858776808
1846,0.010459010023623705
1287,0.010435744188725948
452,0.0104177282191813
846,0.010401933453977108
1235,0.010401585139334202
381,0.010393399745225906
658,0.01035052863880992
1120,0.010330963414162397
1760,0.01032929215580225
1784,0.010321071837097406
26,0.010317529086023569
84,0.01030046958476305
1669,0.010291775222867727
1896,0.010282175615429878
255,0.010271143168210983
805,0.010248997248709202
529,0.010232892818748951
1884,0.010205998085439205
915,0.010197555646300316
433,0.010193865280598402
364,0.010185772087424994
731,0.010184177197515965
1528,0.0101658646017313
749,0.010152882896363735
1100,0.010141972452402115
1564,0.01012945082038641
1126,0.01012811902910471
1633,0.010125586297363043
961,0.010119120590388775
1971,0.010101971216499805
101,0.0100821522064507
1909,0.01006669644266367
636,0.010064494796097279
124,0.010050205513834953
563,0.010048625525087118
748,0.009980838745832443
1808,0.009977804962545633
1455,0.009975387714803219
1924,0.009956848341971636
265,0.009938833303749561
639,0.00991447502747178
979,0.009900804143399
